"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"YES","NO",2017,0,0,"NO","NO",1,12.75,0.281,46000,747617.725292975,1508132.13560519,1440,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","OTHER",262,"NO","After",1508132.13560519
"YES","NO",2017,0,0,"NO","NO",2,NA,NA,NA,182918.005390836,171804,1000,NA,"INCORRECT OPERATION","INCORRECT EQUIPMENT",NA,521,"NO","After",171804
"YES","NO",2017,0,0,"NO","NO",2,NA,NA,NA,87678.5695914896,168983.174185574,1170,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,204,"YES","After",168983.174185574
"YES","NO",2017,0,0,"NO","NO",1,16,0.203,60000,487008.968944275,982490.357287896,945,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COLD APPLIED TAPE",339,"NO","After",982490.357287896
"NO","NO",2017,0,0,"NO","NO",1,16,0.375,33000,49375.8015551897,78452.6614284453,412,"OTHER","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",223,"NO","After",78452.6614284453
"YES","NO",2017,0,0,"NO","NO",1,NA,NA,NA,83643.6629233349,107640.960801624,750,NA,"INCORRECT OPERATION","INCORRECT VALVE POSITION",NA,1035,"NO","After",107640.960801624
"YES","NO",2017,0,0,"NO","YES",3,NA,NA,NA,213726.689571491,426209.498366734,1440,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,666,"YES","After",426209.498366734
"NO","NO",2017,0,0,"NO","NO",3,NA,NA,NA,2921.86810276331,5894.5881522027,673,NA,"MATERIAL/WELD/EQUIP FAILURE","DEFECTIVE OR LOOSE TUBING/FITTING",NA,10,"YES","After",5894.5881522027
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,35490.6025428353,34027.7918248433,1650,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,628,"NO","After",34027.7918248433
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,13564.0214160426,15218.0760130661,750,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,163,"NO","After",15218.0760130661
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,29066.9567526676,29138.5097554516,850,NA,"INCORRECT OPERATION","PIPELINE/EQUIPMENT OVERPRESSURED",NA,518,"NO","After",29138.5097554516
"YES","NO",2017,0,0,"NO","NO",1,10,0.188,35000,100875.783633172,190960.546481857,420,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","ASPHALT",141,"NO","After",190960.546481857
"NO","NO",2017,0,0,"YES","YES",1,30,0.5,65000,11845.7402666196,23897.6428003884,780,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","INCORRECT OPERATION","OTHER INCORRECT OPERATION","FUSION BONDED EPOXY",694,"NO","After",23897.6428003884
"YES","NO",2014,0,0,"NO","NO",1,8,0.4,35000,1319228.102411,2658712.27033617,870,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",163,"NO","After",2658712.27033617
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,49023.6522911051,46045,575,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1035,"NO","After",46045
"YES","NO",2017,0,0,"NO","YES",1,NA,NA,NA,75902.6321933828,152672.843029928,1440,NA,"ALL OTHER CAUSES","UNKNOWN",NA,785,"NO","After",152672.843029928
"YES","NO",2017,0,0,"NO","NO",1,NA,NA,NA,235485.865107273,300569.445749095,810,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,589,"NO","After",300569.445749095
"NO","NO",2017,0,0,"NO","NO",1,2.375,0.218,35000,48498.9492587066,97511.3721197139,1000,"SEAMLESS","CORROSION","INTERNAL","COAL TAR",55,"NO","After",97511.3721197139
"YES","NO",2017,0,0,"NO","NO",2,24,0.375,52000,56310.7820840265,82260.2102057032,1170,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","COAL TAR",566,"NO","After",82260.2102057032
"YES","NO",2017,0,0,"YES","YES",1,30,0.375,52000,1441233.90200002,2803960.09084488,936,"DSAW","CORROSION","EXTERNAL","COAL TAR",633,"NO","After",2803960.09084488
"YES","NO",2017,0,0,"NO","NO",1,26,0.25,52000,51192.4448826683,98484.4631411671,712,"FLASH WELDED","CORROSION","EXTERNAL","COAL TAR",479,"NO","After",98484.4631411671
"YES","NO",2017,0,0,"NO","NO",1,NA,NA,NA,146095.534518219,294731.407610135,3550,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,247,"NO","After",294731.407610135
"YES","NO",2017,0,0,"NO","NO",1,NA,NA,NA,91030.9973045822,85500,631,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,589,"NO","After",85500
"YES","NO",2017,0,0,"YES","YES",1,20,0.25,65000,275361.913715695,520624.335834731,1200,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FUSION BONDED EPOXY",478,"NO","After",520624.335834731
"YES","NO",2017,0,0,"NO","NO",1,NA,NA,NA,964640.780113685,906292.21567935,500,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,123,"NO","After",906292.21567935
"YES","NO",2017,0,0,"NO","NO",1,6.625,0.219,35000,64426.8115468205,86089.1612077337,1050,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","NONE",174,"NO","After",86089.1612077337
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,12003.7771067723,11589.4588152203,366,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,211,"NO","After",11589.4588152203
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,10016.7795040212,9455.41882228304,936,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,211,"NO","After",9455.41882228304
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,17633.6994515169,16681.9943497837,898,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,72,"NO","After",16681.9943497837
"YES","YES",2017,1,0,"NO","NO",1,NA,NA,NA,38112.7088948787,35797,500,NA,"MATERIAL/WELD/EQUIP FAILURE","FAILURE OF EQUIPMENT BODY",NA,190,"NO","After",10035797
"YES","NO",2017,0,0,"NO","NO",3,12,0.25,35000,52597.5812838489,105013.164650834,300,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","OTHER OUTSIDE FORCE DAMAGE","NONE",152,"YES","After",105013.164650834
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,12735.2662233715,12066.4862717401,858,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,606,"NO","After",12066.4862717401
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,36526.2736866353,34516.9725434802,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,717,"NO","After",34516.9725434802
"NO","NO",2017,0,0,"NO","NO",1,NA,NA,NA,10243.3827493261,9621,865,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,259,"NO","After",9621
"YES","NO",2017,0,0,"NO","NO",1,NA,NA,NA,72434.4712785827,68558.4313587004,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,436,"NO","After",68558.4313587004
"NO","NO",2017,0,0,"NO","NO",1,12,0.25,24600,13476.846361186,12658,500,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","COAL TAR",134,"NO","After",12658
"YES","NO",2017,0,0,"NO","NO",1,NA,NA,NA,97395.6034254436,196486.27174009,0,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,1,"NO","After",196486.27174009
"YES","NO",2017,0,0,"NO","YES",2,22,0.281,52000,1273243.17512839,1442762.0316059,790,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","OTHER",182,"NO","After",1442762.0316059
"NO","NO",2017,0,0,"NO","NO",2,NA,NA,NA,33850.4297093722,32056.2156793502,730,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,448,"NO","After",32056.2156793502
"YES","NO",2017,0,0,"NO","NO",1,14,0.312,35000,78521.2577504267,80812.6842058797,1050,"SEAMLESS","ALL OTHER CAUSES","UNKNOWN","COAL TAR",313,"NO","After",80812.6842058797
"NO","NO",2017,0,0,"NO","NO",2,NA,NA,NA,16701.7924528302,15687,1007,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,337,"NO","After",15687
"NO","NO",2017,0,0,"NO","NO",2,NA,NA,NA,27376.3746630728,25713,1000,NA,"INCORRECT OPERATION","INCORRECT EQUIPMENT",NA,521,"NO","After",25713
"YES","YES",2017,2,2,"YES","YES",1,20,0.281,40000,495414.750652081,956795.328683676,800,"OTHER","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","OTHER",390,"NO","After",27376795.3286837
"YES","NO",2017,0,0,"YES","YES",1,12,0.21,24000,802954.268128273,1504345.96044849,866,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","COAL TAR",223,"NO","After",1504345.96044849
"YES","NO",2017,0,0,"NO","NO",1,24,0.375,60000,190845.420633427,376402.975192019,497,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",369,"NO","After",376402.975192019
"NO","NO",2002,0,0,"NO","YES",NA,0,0,0,40234.0752879526,55326.4789277559,500,"0","ALL OTHER CAUSES","UNKNOWN",NA,0,"NO","Before",55326.4789277559
"YES","NO",2002,0,0,"NO","NO",1,26,0.28,1124,124779.460030187,204181.471403999,809,"LONGITUDINAL WELD","ALL OTHER CAUSES","MISCELLANEOUS",NA,510.266080001405,"NO","Before",204181.471403999
"YES","YES",2002,0,1,"NO","NO",3,10,0.34,NA,24140.4451727716,33195.8873566535,975,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,215.452430944745,"NO","Before",3243195.88735665
"NO","NO",2002,0,0,"NO","NO",1,6,0.28,35000,38693.5117047664,57386.920344375,960,"ERW","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,128.27320842639,"NO","Before",57386.920344375
"YES","NO",2002,0,0,"NO","NO",1,NA,NA,NA,193048.823110415,182722.234819075,1235,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","Before",182722.234819075
"YES","YES",2002,0,1,"NO","NO",1,18,0.21,35000,26566.436462048,45996.6800531129,500,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,277.719642805474,"NO","Before",3255996.68005311
"YES","NO",2002,0,0,"NO","NO",1,26,0.28,52000,56327.7054031336,77457.0704988583,790,"DSAW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,504.23847929328,"NO","Before",77457.0704988583
"NO","NO",2002,0,0,"NO","NO",3,8,0.25,42000,0,0,815,NA,"CORROSION","INTERNAL","COATED",157.586090756767,"YES","Before",0
"YES","NO",2002,0,0,"YES","NO",1,NA,NA,NA,1301558.40759751,2624735.35215074,NA,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","Before",2624735.35215074
"YES","YES",2002,0,2,"YES","NO",NA,NA,NA,NA,91.0875206416608,183.760320830384,140,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","Before",6420183.76032083
"YES","NO",2002,0,0,"NO","NO",3,NA,NA,NA,66294.9656105923,129609.018888408,364,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,NA,"NO","Before",129609.018888408
"NO","NO",2002,0,0,"NO","YES",1,NA,NA,NA,37410.945977825,75472.9889124793,902,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","Before",75472.9889124793
"YES","NO",2002,0,0,"NO","NO",3,12,0.25,31,109098.626484997,207691.883275273,750,"BUTT WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,226.757138807139,"YES","Before",207691.883275273
"YES","YES",2002,0,1,"NO","NO",1,16,0.28,42000,51362.0175119155,62270.8918800688,650,"ELECTRIC RESISTANCE WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,281.465877150322,"NO","Before",3272270.89188007
"NO","NO",2002,0,0,"NO","YES",1,26,0.28,NA,0,0,809,"WELD","ALL OTHER CAUSES","MISCELLANEOUS",NA,510.266080001405,"NO","Before",0
"NO","NO",2002,0,0,"NO","NO",1,20,0.38,1950,41837.8672984561,83489.0739853235,900,"EFW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,414,"NO","Before",83489.0739853235
"NO","NO",2002,0,0,"NO","NO",2,20,0.22,52000,46773.2417656665,50946.1255516849,614,"FLASH WELD","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,341.950522736843,"NO","Before",50946.1255516849
"YES","NO",2002,0,0,"NO","NO",1,30,0.44,60000,110434.276494044,212453.781002572,1008,"DSAW","CORROSION","INTERNAL","COATED",657.204625668444,"NO","Before",212453.781002572
"NO","NO",2002,0,0,"NO","NO",3,6,0.2,NA,0,0,200,"X-TRU COAT","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,58.5484414822461,"NO","Before",0
"NO","NO",2002,0,0,"NO","NO",1,6,0.15,24000,11519.208138941,19517.6617035067,475,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,90.2292081312919,"NO","Before",19517.6617035067
"YES","NO",2002,0,0,"YES","NO",1,30,0.3,65000,1595153.18643113,2598854.96313703,936,"ELECTRIC FUSION WELDED","NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,633.298223588224,"YES","Before",2598854.96313703
"YES","NO",2002,0,0,"NO","NO",3,16,0.25,24000,111990.267866345,224255.049677406,300,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,191.218409155604,"YES","Before",224255.049677406
"YES","NO",2002,0,0,"YES","NO",1,12,0.25,42000,73948.1497027143,85939.8829105371,810,"ERW","CORROSION","INTERNAL","COATED",235.652931235748,"NO","Before",85939.8829105371
"YES","NO",2002,0,0,"NO","NO",1,24,0.63,65000,78161.3041006191,157589.890115364,1300,"DSAW","ALL OTHER CAUSES","MISCELLANEOUS",NA,597.079291216837,"NO","Before",157589.890115364
"YES","NO",2002,0,0,"NO","NO",1,30,0.34,52000,111729.587945499,136507.564982582,858,"EW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,606.3368865573,"NO","Before",136507.564982582
"YES","NO",2002,0,0,"NO","NO",1,NA,NA,NA,83942.6473889015,101640.442023558,960,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","Before",101640.442023558
"NO","NO",2002,0,0,"NO","NO",3,NA,NA,NA,22513.8823041705,29914.453056111,500,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","Before",29914.453056111
"YES","NO",2002,0,0,"NO","NO",3,30,0.34,52000,83004.8211590479,150915.433892863,596,"ERW","CORROSION","EXTERNAL","COATED",505.351402491375,"YES","Before",150915.433892863
"YES","NO",2002,0,0,"NO","NO",1,30,0.34,60000,147190.8206964,152848.89188923,975,"DSA","MATERIAL/WELD/EQUIP FAILURE","FILLET WELD",NA,646.357292834234,"NO","Before",152848.89188923
"YES","NO",2002,0,0,"NO","NO",1,20,0.34,52000,76751.0728166791,144989.049116274,1000,"ERW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,436.394317103236,"YES","Before",144989.049116274
"YES","NO",2002,0,0,"NO","NO",1,20,0.63,52000,210560.265060682,390673.79247716,1600,"DSAW","CORROSION","INTERNAL","COATED",552,"NO","Before",390673.79247716
"YES","NO",2002,0,0,"NO","NO",1,10,0.25,42000,97271.021255471,162175.31220154,800,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,195.161471607487,"NO","Before",162175.31220154
"NO","NO",2002,0,0,"NO","NO",2,12,0.25,3500,19928.5815714917,25732.5333186752,740,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,225.240351624659,"NO","Before",25732.5333186752
"NO","NO",2002,0,0,"NO","NO",1,NA,NA,NA,45697.816679149,91674.1162735303,730,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"NO","Before",91674.1162735303
"YES","NO",2002,0,0,"NO","NO",1,30,0.3,60000,99470.9092866288,117978.915159052,858,"SUBMERGED ARC WELD","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COATED",606.3368865573,"NO","Before",117978.915159052
"YES","NO",2002,0,0,"NO","NO",1,10.75,0.19,42000,130184.92065128,148931.1994265,880,"ERW","OTHER OUTSIDE FORCE DAMAGE","PREVIOUS MECHANICAL DAMAGE",NA,220.038609112128,"NO","Before",148931.1994265
"YES","NO",2002,0,0,"NO","NO",1,26,0.25,41000,164017.428318183,217185.032877785,400,"FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","FILLET WELD",NA,358.8,"NO","Before",217185.032877785
"YES","NO",2002,0,0,"NO","NO",3,4,0.16,35000,105093.949289079,167760.103277587,642,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,69.932104215446,"YES","Before",167760.103277587
"YES","NO",2002,0,0,"NO","NO",1,12,NA,NA,84917.8427546339,93787.8821713309,850,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,241.401408446595,"NO","Before",93787.8821713309
"YES","NO",2002,0,0,"NO","NO",1,30,0.36,60000,665510.158671673,975814.212050264,1037,"DSAW","NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,666.591426587531,"NO","Before",975814.212050264
"NO","NO",2002,0,0,"NO","NO",1,4,0.19,24000,0,0,355,NA,"NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,52.0023845607103,"NO","Before",0
"NO","NO",2002,0,0,"NO","NO",2,4.5,0.15,35000,33010.6263040605,66078.9287292982,800,"SMLS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,87.8226622233692,"NO","Before",66078.9287292982
"YES","NO",2002,0,0,"NO","NO",3,16,0.25,30000,143102.664319071,134574.771186188,375,"LAP WELD","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,213.788680710649,"NO","Before",134574.771186188
"NO","NO",2002,0,0,"NO","NO",1,10,0.32,NA,44788.4513200356,64514.4949692751,500,"MACHINE ELEC FUSION ARC WELD","CORROSION","EXTERNAL","BARE",154.288690447485,"NO","Before",64514.4949692751
"NO","NO",2002,0,0,"YES","NO",2,2.5,0.2,135000,27942.4816257727,54303.9196824677,2160,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,80.1707552664935,"NO","Before",54303.9196824677
"YES","NO",2002,0,0,"YES","NO",1,36,0.42,60000,471459.224474769,604294.349034737,844,"FLASH WELDING","CORROSION","EXTERNAL","COATED",721.64368382187,"NO","Before",604294.349034737
"YES","NO",2002,0,0,"NO","NO",1,16,0.25,30000,87155.8045724285,168282.626020059,430,"ERW","ALL OTHER CAUSES","UNKNOWN",NA,228.930312540738,"NO","Before",168282.626020059
"YES","NO",2002,0,0,"NO","NO",1,30,0.38,52000,93890.4806729926,123259.753972017,936,"ERW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,633.298223588224,"NO","Before",123259.753972017
"NO","NO",2002,0,0,"NO","NO",1,12,0.31,24000,32531.9079971691,65629.9985845718,415,"ERW","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,168.676423960197,"NO","Before",65629.9985845718
"YES","NO",2003,0,0,"NO","NO",1,2,0.34,35000,52766.3105413105,72963.3903133903,936,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,42.2198815725483,"NO","Before",72963.3903133903
"NO","NO",2002,0,0,"NO","NO",3,8,0.22,24000,44783.3530302302,87658.5539500294,525,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,126.479089180781,"NO","Before",87658.5539500294
"YES","NO",2003,0,0,"NO","NO",1,14,0.41,46000,263669.907407407,531928.703703704,1000,"ERW","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,305.476021972265,"YES","Before",531928.703703704
"YES","NO",2003,0,0,"NO","NO",3,12,0.22,24000,198587.250712251,399902.706552707,196,"UKNOWN","ALL OTHER CAUSES","MISCELLANEOUS",NA,115.92,"YES","Before",399902.706552707
"YES","NO",2003,0,0,"NO","NO",1,36,0.63,60000,70902.0655270655,142310.113960114,1000,"DSAW","CORROSION","INTERNAL","COATED",785.509770785825,"NO","Before",142310.113960114
"YES","NO",2003,0,0,"YES","NO",1,NA,NA,NA,842019.953703704,1698694.35185185,800,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","Before",1698694.35185185
"YES","NO",2003,0,0,"NO","YES",1,24,0.31,52000,647900.106837607,639508.760683761,975,"DSAW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,517.085834267387,"NO","Before",639508.760683761
"NO","NO",2003,0,0,"NO","NO",1,22,0.25,35000,36873.8782051282,52185.7905982906,500,"FUSION WELD","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,339.435118984468,"NO","Before",52185.7905982906
"YES","NO",2003,0,0,"NO","NO",3,6,0.22,NA,111386.467236467,217504.387464387,1080,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,136.054283284283,"NO","Before",217504.387464387
"NO","NO",2003,0,0,"YES","NO",1,12,0.19,66000,48567.8774928775,71773.3618233618,800,"ERW","CORROSION","EXTERNAL","COATED",234.193765928985,"NO","Before",71773.3618233618
"YES","NO",2003,0,0,"NO","YES",1,16,0.22,52000,927374.078347578,1411364.36524217,832,"ERW","CORROSION","EXTERNAL","COATED",318.44228864898,"NO","Before",1411364.36524217
"YES","NO",2003,0,0,"NO","NO",1,24,500,37000,2083183.7962963,4202623.14814815,800,"SEAMLESS","CORROSION","EXTERNAL","COATED",468.387531857969,"NO","Before",4202623.14814815
"YES","NO",2003,0,0,"NO","NO",1,8,0.38,35000,303721.432193732,603445.46951567,150,"ERW","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,67.6059169008157,"NO","Before",603445.46951567
"YES","NO",2003,0,0,"NO","NO",1,30,0.28,70000,86916.4814814815,90170.7407407407,944,"SPIRAL WELD SEAM","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,635.998867923521,"NO","Before",90170.7407407407
"YES","NO",2003,0,0,"NO","NO",1,30,0.32,52000,82830.2425213675,84839.108974359,809,"DSAW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,588.768553847775,"NO","Before",84839.108974359
"YES","YES",2003,0,1,"NO","YES",3,12,0.28,30000,24236.3281339031,41432.5588319088,500,"LAP WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,185.146428536983,"NO","Before",3251432.55883191
"NO","NO",2003,0,0,"NO","YES",1,12,0.31,NA,40828.9031339031,67808.5754985755,680,"ERW","CORROSION","EXTERNAL","BARE",215.915983660312,"NO","Before",67808.5754985755
"NO","NO",2002,0,0,"NO","YES",1,2.84,0.16,NA,0,0,989,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,61.6262266104294,"NO","Before",0
"YES","NO",2003,0,0,"NO","NO",1,22,0.28,52000,65736.4027777778,94761.3611111111,975,"DSA","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,473.995348078438,"NO","Before",94761.3611111111
"NO","NO",2003,0,0,"NO","NO",1,NA,NA,0,48040.1025641026,45121.2102564103,1050,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","Before",45121.2102564103
"NO","NO",2003,0,0,"NO","YES",1,8,NA,NA,47730.7774216524,65652.5856125356,600,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,135.211833801631,"NO","Before",65652.5856125356
"YES","NO",2003,0,0,"NO","NO",1,26,0.25,52000,255444.576923077,246118.841025641,720,"ERW","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COATED",481.380714196155,"NO","Before",246118.841025641
"YES","NO",2004,0,0,"YES","NO",2,NA,NA,NA,93538.3862015554,188608.64468037,3250,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",188608.64468037
"YES","NO",2004,0,0,"NO","NO",1,30,0.31,1456,64858.847171577,76702.7876665914,850,"GIRTH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,603.503521116489,"NO","After",76702.7876665914
"YES","YES",2003,0,1,"NO","NO",NA,NA,NA,0,0,0,1050,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","Before",3210000
"YES","NO",2003,0,0,"NO","NO",2,36,0.4,65000,117487.179487179,110348.717948718,858,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,727.60426386876,"NO","Before",110348.717948718
"YES","NO",2003,0,0,"NO","YES",1,24,0.25,60000,555537.749287749,865947.293447293,850,"ERW HIGH FREQ.","MATERIAL/WELD/EQUIP FAILURE","FILLET WELD",NA,482.802816893191,"NO","Before",865947.293447293
"NO","NO",2003,0,0,"NO","NO",3,16,0.25,52000,36420.8991452991,54626.5299145299,720,"UNKNOWN","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,296.234285659172,"NO","Before",54626.5299145299
"NO","NO",2003,0,0,"NO","NO",2,6,0.22,2314,29336.1645299145,47171.047008547,1000,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,130.918295130971,"NO","Before",47171.047008547
